dataset,image_id,lesion_uid,native_diagnosis,degradation,severity,quality_score,usable,issues,signals,issue_severities,recommended_action,guidance
pad_ufes,PAT_691_1312_389.png,PAT_691__1312,MEL,blur,1,0.6138104920293651,True,"[""motion_blur""]","{""blur"": 0.07182260737682401, ""brightness"": 0.724028178039605, ""contrast"": 0.6593911827010314, ""resolution"": 1.0}","{""motion_blur"": 0.928177392623176}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.928177392623176, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_691_1312_389.png,PAT_691__1312,MEL,blur,2,0.6005640192689129,False,"[""motion_blur""]","{""blur"": 0.02744089167158601, ""brightness"": 0.7240489860323019, ""contrast"": 0.6507661993717639, ""resolution"": 1.0}","{""motion_blur"": 0.972559108328414}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.972559108328414, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_691_1312_389.png,PAT_691__1312,MEL,blur,3,0.5951335802431829,False,"[""motion_blur""]","{""blur"": 0.019945814908592364, ""brightness"": 0.7240438186049443, ""contrast"": 0.6365446874591948, ""resolution"": 1.0}","{""motion_blur"": 0.9800541850914076}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9800541850914076, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_691_1312_389.png,PAT_691__1312,MEL,resolution,1,0.6202704864598533,True,"[""motion_blur""]","{""blur"": 0.09666513409432814, ""brightness"": 0.7251191638770655, ""contrast"": 0.6592976478680193, ""resolution"": 1.0}","{""motion_blur"": 0.9033348659056719}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9033348659056719, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_691_1312_389.png,PAT_691__1312,MEL,resolution,2,0.6036953964477442,False,"[""motion_blur""]","{""blur"": 0.039293673342893055, ""brightness"": 0.7251279630597066, ""contrast"": 0.6503599493883768, ""resolution"": 1.0}","{""motion_blur"": 0.960706326657107}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.960706326657107, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_691_1312_389.png,PAT_691__1312,MEL,resolution,3,0.5955445964910151,False,"[""motion_blur""]","{""blur"": 0.025026274075514703, ""brightness"": 0.7251484180661689, ""contrast"": 0.632003693822377, ""resolution"": 1.0}","{""motion_blur"": 0.9749737259244853}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9749737259244853, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_691_1312_389.png,PAT_691__1312,MEL,combined,1,0.5780573947586715,False,"[""motion_blur""]","{""blur"": 0.025147697719489246, ""brightness"": 0.9429729594603569, ""contrast"": 0.34410892185483977, ""resolution"": 1.0}","{""motion_blur"": 0.9748523022805108}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9748523022805108, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_691_1312_389.png,PAT_691__1312,MEL,combined,2,0.4912069616726721,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.012518611499459653, ""brightness"": 0.8061530639072372, ""contrast"": 0.14615617128399164, ""resolution"": 1.0}","{""motion_blur"": 0.9874813885005403, ""low_contrast"": 0.8538438287160084}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9874813885005403, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8538438287160084, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_691_1312_389.png,PAT_691__1312,MEL,combined,3,0.468346204799853,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0044270355726828145, ""brightness"": 0.8215773869681579, ""contrast"": 0.047380396658571376, ""resolution"": 1.0}","{""motion_blur"": 0.9955729644273171, ""low_contrast"": 0.9526196033414286}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9955729644273171, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9526196033414286, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,clean,0,0.7571416167010331,True,[],"{""blur"": 0.9632664001012595, ""brightness"": 0.7634934989095464, ""contrast"": 0.33305656779332626, ""resolution"": 0.96875}",{},PROCEED,[]
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,brightness,1,0.5782070887668508,True,"[""low_contrast""]","{""blur"": 0.5526822697657431, ""brightness"": 0.5419393506276141, ""contrast"": 0.24945673467404597, ""resolution"": 0.96875}","{""low_contrast"": 0.7505432653259541}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7505432653259541, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,brightness,2,0.42864406645894787,False,"[""low_contrast"", ""low_brightness""]","{""blur"": 0.2555692815853848, ""brightness"": 0.3240498715644079, ""contrast"": 0.16620711268599894, ""resolution"": 0.96875}","{""low_contrast"": 0.833792887314001, ""low_brightness"": 0.6759501284355921}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.833792887314001, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.6759501284355921, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,brightness,3,0.3301215539496521,False,"[""low_contrast"", ""motion_blur"", ""low_brightness""]","{""blur"": 0.10458700940525599, ""brightness"": 0.14716819347105203, ""contrast"": 0.09998101292230042, ""resolution"": 0.96875}","{""low_contrast"": 0.9000189870776996, ""motion_blur"": 0.895412990594744, ""low_brightness"": 0.852831806528948}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.9000189870776996, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""motion_blur"", ""severity"": 0.895412990594744, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_brightness"", ""severity"": 0.852831806528948, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,contrast,1,0.6295156266458619,True,"[""low_contrast""]","{""blur"": 0.4858766786715039, ""brightness"": 0.830513141186575, ""contrast"": 0.23292268672536823, ""resolution"": 0.96875}","{""low_contrast"": 0.7670773132746318}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7670773132746318, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,contrast,2,0.5551599893416617,False,"[""low_contrast""]","{""blur"": 0.21196875433062146, ""brightness"": 0.8896773403262358, ""contrast"": 0.1502438627097897, ""resolution"": 0.96875}","{""low_contrast"": 0.8497561372902103}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8497561372902103, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,contrast,3,0.5160275015928076,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0760268181761519, ""brightness"": 0.9363282069172043, ""contrast"": 0.08300498127787433, ""resolution"": 0.96875}","{""motion_blur"": 0.9239731818238481, ""low_contrast"": 0.9169950187221256}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9239731818238481, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9169950187221256, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,blur,1,0.526547696712025,False,"[""motion_blur""]","{""blur"": 0.048944784220693566, ""brightness"": 0.7636120418140339, ""contrast"": 0.32488396081337256, ""resolution"": 0.96875}","{""motion_blur"": 0.9510552157793064}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9510552157793064, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,blur,2,0.5178822015169849,False,"[""motion_blur""]","{""blur"": 0.021173723379994493, ""brightness"": 0.763610066098959, ""contrast"": 0.31799501658898616, ""resolution"": 0.96875}","{""motion_blur"": 0.9788262766200055}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9788262766200055, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,blur,3,0.5142304886385193,False,"[""motion_blur""]","{""blur"": 0.016513148700347403, ""brightness"": 0.7636444999902626, ""contrast"": 0.3080143058634672, ""resolution"": 0.96875}","{""motion_blur"": 0.9834868512996526}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9834868512996526, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,resolution,1,0.5296166755315797,True,"[""motion_blur""]","{""blur"": 0.0620161263469266, ""brightness"": 0.7627679881095824, ""contrast"": 0.32493258766980976, ""resolution"": 0.96875}","{""motion_blur"": 0.9379838736530735}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9379838736530735, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,resolution,2,0.5187338504110399,False,"[""motion_blur""]","{""blur"": 0.025786694905528446, ""brightness"": 0.7626837379738929, ""contrast"": 0.3177149687647385, ""resolution"": 0.96875}","{""motion_blur"": 0.9742133050944716}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9742133050944716, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,resolution,3,0.5133238402290143,False,"[""motion_blur""]","{""blur"": 0.017814159823309215, ""brightness"": 0.7626817622588181, ""contrast"": 0.30404943883393, ""resolution"": 0.96875}","{""motion_blur"": 0.9821858401766907}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9821858401766907, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,combined,1,0.4577095124598712,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.019193062507312283, ""brightness"": 0.6740964843279225, ""contrast"": 0.16879850300424998, ""resolution"": 0.96875}","{""motion_blur"": 0.9808069374926878, ""low_contrast"": 0.83120149699575}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9808069374926878, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.83120149699575, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,combined,2,0.43457410607218677,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.008509521948313378, ""brightness"": 0.69040206084017, ""contrast"": 0.0706348415002637, ""resolution"": 0.96875}","{""motion_blur"": 0.9914904780516867, ""low_contrast"": 0.9293651584997363}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9914904780516867, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9293651584997363, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_433_852_20.png,PAT_433__852,MEL,combined,3,0.44397499457806444,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.0025024284810845504, ""brightness"": 0.7811470775928226, ""contrast"": 0.023500472238350393, ""resolution"": 0.96875}","{""motion_blur"": 0.9974975715189155, ""low_contrast"": 0.9764995277616496}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9974975715189155, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9764995277616496, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,clean,0,0.6402432482743421,True,"[""motion_blur""]","{""blur"": 0.10001185500735586, ""brightness"": 0.9050686171040581, ""contrast"": 0.5558925209859542, ""resolution"": 1.0}","{""motion_blur"": 0.8999881449926441}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8999881449926441, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,brightness,1,0.5683800149597004,True,"[""motion_blur""]","{""blur"": 0.06690470984090968, ""brightness"": 0.7897642700202161, ""contrast"": 0.41685107997767573, ""resolution"": 1.0}","{""motion_blur"": 0.9330952901590903}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9330952901590903, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,brightness,2,0.4508850848859782,False,"[""motion_blur""]","{""blur"": 0.0361539942024011, ""brightness"": 0.48951819752769343, ""contrast"": 0.27786814781381824, ""resolution"": 1.0}","{""motion_blur"": 0.9638460057975989}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9638460057975989, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,brightness,3,0.3586573398457815,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.02077820265977684, ""brightness"": 0.2468177465373167, ""contrast"": 0.1670334101860325, ""resolution"": 1.0}","{""motion_blur"": 0.9792217973402232, ""low_contrast"": 0.8329665898139675, ""low_brightness"": 0.7531822534626833}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9792217973402232, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8329665898139675, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.7531822534626833, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,contrast,1,0.596939987783059,True,"[""motion_blur""]","{""blur"": 0.06049870606722457, ""brightness"": 0.9383608556744176, ""contrast"": 0.38890038939059385, ""resolution"": 1.0}","{""motion_blur"": 0.9395012939327754}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.9395012939327754, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,contrast,2,0.5611082507887504,False,"[""motion_blur""]","{""blur"": 0.03231612064658732, ""brightness"": 0.9619052381916654, ""contrast"": 0.250211644316749, ""resolution"": 1.0}","{""motion_blur"": 0.9676838793534127}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9676838793534127, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,contrast,3,0.5342528502009208,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.01731369001989159, ""brightness"": 0.9806961469226442, ""contrast"": 0.1390015638611473, ""resolution"": 1.0}","{""motion_blur"": 0.9826863099801084, ""low_contrast"": 0.8609984361388527}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9826863099801084, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8609984361388527, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,blur,1,0.6210757121898827,False,"[""motion_blur""]","{""blur"": 0.024466008929602233, ""brightness"": 0.905153447693756, ""contrast"": 0.5546833921361723, ""resolution"": 1.0}","{""motion_blur"": 0.9755339910703977}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9755339910703977, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,blur,2,0.6187292650059574,False,"[""motion_blur""]","{""blur"": 0.016632929852568746, ""brightness"": 0.9052404516096172, ""contrast"": 0.5530436785616436, ""resolution"": 1.0}","{""motion_blur"": 0.9833670701474313}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9833670701474313, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,blur,3,0.6173307607793881,False,"[""motion_blur""]","{""blur"": 0.014011976102002855, ""brightness"": 0.9053148171613772, ""contrast"": 0.5499962498541725, ""resolution"": 1.0}","{""motion_blur"": 0.9859880238979971}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9859880238979971, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,resolution,1,0.6218991508665346,False,"[""motion_blur""]","{""blur"": 0.028353434218298657, ""brightness"": 0.904274101029618, ""contrast"": 0.5549690682182216, ""resolution"": 1.0}","{""motion_blur"": 0.9716465657817014}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9716465657817014, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,resolution,2,0.6194241399264456,False,"[""motion_blur""]","{""blur"": 0.018503945047628784, ""brightness"": 0.9060544882476758, ""contrast"": 0.553138126410478, ""resolution"": 1.0}","{""motion_blur"": 0.9814960549523712}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9814960549523712, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,resolution,3,0.6176646666499983,False,"[""motion_blur""]","{""blur"": 0.01538393282958133, ""brightness"": 0.9064422852291526, ""contrast"": 0.548832448541259, ""resolution"": 1.0}","{""motion_blur"": 0.9846160671704187}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9846160671704187, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,combined,1,0.5385543274547614,False,"[""motion_blur""]","{""blur"": 0.014106770975356158, ""brightness"": 0.8493084302912405, ""contrast"": 0.2908021085524492, ""resolution"": 1.0}","{""motion_blur"": 0.9858932290246438}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9858932290246438, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,combined,2,0.4741961562192799,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.006871259161941444, ""brightness"": 0.7655506054115002, ""contrast"": 0.12436276030367799, ""resolution"": 1.0}","{""motion_blur"": 0.9931287408380586, ""low_contrast"": 0.875637239696322}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9931287408380586, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.875637239696322, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_1461_1600_867.png,PAT_1461__1600,SEK,combined,3,0.4626328687096604,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.002304572853831425, ""brightness"": 0.806719001620577, ""contrast"": 0.041507900364233435, ""resolution"": 1.0}","{""motion_blur"": 0.9976954271461685, ""low_contrast"": 0.9584920996357665}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9976954271461685, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9584920996357665, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,clean,0,0.86163901175272,True,[],"{""blur"": 1.0, ""brightness"": 0.9329431465547814, ""contrast"": 0.5136129004560983, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,brightness,1,0.705591642553486,True,[],"{""blur"": 0.7682642083734037, ""brightness"": 0.6688170769232924, ""contrast"": 0.3852852849172481, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,brightness,2,0.5042247281604498,True,[],"{""blur"": 0.35105648847818066, ""brightness"": 0.4088710409037841, ""contrast"": 0.25697138325983426, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,brightness,3,0.3731656774836094,False,"[""motion_blur"", ""low_contrast"", ""low_brightness""]","{""blur"": 0.14011260052280172, ""brightness"": 0.19825902648937443, ""contrast"": 0.15429108292226143, ""resolution"": 1.0}","{""motion_blur"": 0.8598873994771983, ""low_contrast"": 0.8457089170777385, ""low_brightness"": 0.8017409735106256}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.8598873994771983, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8457089170777385, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}, {""type"": ""low_brightness"", ""severity"": 0.8017409735106256, ""guidance"": ""Move to a well-lit area and retake the image without glare.""}]"
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,contrast,1,0.7443130333613454,True,[],"{""blur"": 0.6688601247397973, ""brightness"": 0.9488982181938723, ""contrast"": 0.3594937905117121, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,contrast,2,0.6215814205163301,True,"[""low_contrast""]","{""blur"": 0.2895555558433751, ""brightness"": 0.9654977081219414, ""contrast"": 0.23127241810000426, ""resolution"": 1.0}","{""low_contrast"": 0.7687275818999957}",PROCEED,"[{""type"": ""low_contrast"", ""severity"": 0.7687275818999957, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,contrast,3,0.5528839637438373,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.10372750302496117, ""brightness"": 0.9786777659624932, ""contrast"": 0.12913058598789467, ""resolution"": 1.0}","{""motion_blur"": 0.8962724969750389, ""low_contrast"": 0.8708694140121054}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.8962724969750389, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8708694140121054, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,blur,1,0.6409221057548133,True,"[""motion_blur""]","{""blur"": 0.13025138076856194, ""brightness"": 0.9331593764652679, ""contrast"": 0.5002776657854235, ""resolution"": 1.0}","{""motion_blur"": 0.8697486192314381}",PROCEED,"[{""type"": ""motion_blur"", ""severity"": 0.8697486192314381, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,blur,2,0.6134437900689093,False,"[""motion_blur""]","{""blur"": 0.03126839378175715, ""brightness"": 0.9331485554776492, ""contrast"": 0.4893582110162306, ""resolution"": 1.0}","{""motion_blur"": 0.9687316062182428}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9687316062182428, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,blur,3,0.6077096119511352,False,"[""motion_blur""]","{""blur"": 0.018308444629927412, ""brightness"": 0.9331154280681848, ""contrast"": 0.4794145751064284, ""resolution"": 1.0}","{""motion_blur"": 0.9816915553700726}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9816915553700726, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,resolution,1,0.650469410875261,True,[],"{""blur"": 0.16991893927090182, ""brightness"": 0.9320347531204726, ""contrast"": 0.49992395110966964, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,resolution,2,0.6169975398742029,False,"[""motion_blur""]","{""blur"": 0.04676088386563914, ""brightness"": 0.9320855358255254, ""contrast"": 0.48914373980564685, ""resolution"": 1.0}","{""motion_blur"": 0.9532391161343609}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9532391161343609, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,resolution,3,0.6071970725383272,False,"[""motion_blur""]","{""blur"": 0.019935736128889884, ""brightness"": 0.9320114025682428, ""contrast"": 0.47684115145617606, ""resolution"": 1.0}","{""motion_blur"": 0.9800642638711101}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9800642638711101, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,combined,1,0.513913153275675,False,"[""motion_blur""]","{""blur"": 0.0334002092154579, ""brightness"": 0.7629287249784535, ""contrast"": 0.25932367890878855, ""resolution"": 1.0}","{""motion_blur"": 0.9665997907845421}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9665997907845421, ""guidance"": ""Keep the camera steady and retake the image.""}]"
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,combined,2,0.4623242543418436,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.012358047643246477, ""brightness"": 0.728458373998059, ""contrast"": 0.10848059572606883, ""resolution"": 1.0}","{""motion_blur"": 0.9876419523567536, ""low_contrast"": 0.8915194042739312}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9876419523567536, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.8915194042739312, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_680_1289_585.png,PAT_680__1289,MEL,combined,3,0.4590925560683973,False,"[""motion_blur"", ""low_contrast""]","{""blur"": 0.003365574179994099, ""brightness"": 0.7964560363799704, ""contrast"": 0.036548613713624695, ""resolution"": 1.0}","{""motion_blur"": 0.9966344258200059, ""low_contrast"": 0.9634513862863753}",RETAKE,"[{""type"": ""motion_blur"", ""severity"": 0.9966344258200059, ""guidance"": ""Keep the camera steady and retake the image.""}, {""type"": ""low_contrast"", ""severity"": 0.9634513862863753, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,clean,0,0.6793102558285328,True,[],"{""blur"": 0.6822352389017897, ""brightness"": 0.6854948869186486, ""contrast"": 0.3495108974936928, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,brightness,1,0.6541083360698026,True,[],"{""blur"": 0.39958442416282536, ""brightness"": 0.9547901388082192, ""contrast"": 0.262058781308166, ""resolution"": 1.0}",{},PROCEED,[]
pad_ufes,PAT_492_1782_752.png,PAT_492__1782,ACK,brightness,2,0.4904102220965616,False,"[""low_contrast""]","{""blur"": 0.1872740127474138, ""brightness"": 0.5995417671253096, ""contrast"": 0.174825108513523, ""resolution"": 1.0}","{""low_contrast"": 0.8251748914864769}",RETAKE,"[{""type"": ""low_contrast"", ""severity"": 0.8251748914864769, ""guidance"": ""Improve the lighting and retake the image with the lesion clearly visible.""}]"
