image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border,crop_blur,crop_contrast,calibrated_confidence,ensemble_agree,ensemble_probability_distance,ensemble_confidence_spread
image_0859,ASSESSED,wide_field,True,0.7886,3,MONITOR,True,1,1.0,436.0,257.0,522.0,356.0,0.5772281289100647,SEK,0.8295449018478394,MONITOR,REVIEW,0.3566703796386719,False,True,0.7135799809392414,0.1548290959089832,0.7229183872446143,True,0.23202591948211193,0.11601293087005615
image_0859,ASSESSED,wide_field,True,0.7886,3,MONITOR,True,1,2.0,0.0,586.0,62.0,707.0,0.2507467269897461,SEK,0.9668761491775513,MONITOR,REVIEW,0.29693603515625,False,False,0.9714060739938825,0.24222686831721077,0.9192409433396908,True,0.10121049027657136,0.050605177879333496
image_1596,ASSESSED,wide_field,True,0.9288,1,MONITOR,True,1,0.0,895.0,88.0,933.0,120.0,0.5172230005264282,NEV,0.5181885361671448,MONITOR,REVIEW,0.3940086364746094,False,False,1.0,0.21072830776097048,0.4960389150991414,True,0.13566428504418582,0.0553973913192749
image_7668,ASSESSED,wide_field,True,0.8889,2,MONITOR,True,1,0.0,0.0,669.0,39.0,699.0,0.3808572292327881,NEV,0.8046054244041443,MONITOR,REVIEW,0.3035736083984375,False,False,0.4298326028197823,0.18093314632318577,0.72108279262981,True,0.11268645408563316,0.05411797761917114
image_7668,ASSESSED,wide_field,True,0.8889,2,MONITOR,True,1,1.0,0.0,706.0,46.0,741.0,0.3142153024673462,SEK,0.4985605776309967,MONITOR,REVIEW,0.27298736572265625,False,False,0.41561336368195667,0.14449859151115266,0.43866450714540095,True,0.3226578589528799,0.11539503931999207
image_4833,QUALITY_REJECTED,,False,0.5526,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_6128,ASSESSED,wide_field,True,0.75,1,MONITOR,True,1,0.0,257.0,375.0,336.0,433.0,0.6767170429229736,SEK,0.6844082474708557,MONITOR,REVIEW,0.3227806091308594,False,False,0.5531711000344657,0.18560814533125333,0.5937622943905775,True,0.3940053731203079,0.19700270891189575
image_8372,ASSESSED,wide_field,True,0.7889,4,URGENT_EVALUATION,False,1,0.0,673.0,305.0,743.0,340.0,0.6787408590316772,ACK,0.41310110688209534,EVALUATE_SOON,AUTO_RELEASE,0.10807037353515625,False,False,0.5397209496043316,0.22227471811090208,0.36228422651360326,True,0.20249397307634354,0.05812838673591614
image_8372,ASSESSED,wide_field,True,0.7889,4,URGENT_EVALUATION,False,1,1.0,337.0,330.0,381.0,351.0,0.6142749786376953,ACK,0.6253359913825989,EVALUATE_SOON,AUTO_RELEASE,0.04401397705078125,False,False,0.6390150461010852,0.20448513125811177,0.5428911285848789,True,0.403916307259351,0.20195817947387695
image_8372,ASSESSED,wide_field,True,0.7889,4,URGENT_EVALUATION,True,1,2.0,783.0,285.0,835.0,311.0,0.5815834403038025,SEK,0.6987626552581787,MONITOR,REVIEW,0.050067901611328125,False,False,0.5285978202356361,0.1660612128480988,0.626091961386328,True,0.4484952928032726,0.22303622961044312
image_8372,ASSESSED,wide_field,True,0.7889,4,URGENT_EVALUATION,False,1,3.0,740.0,253.0,781.0,282.0,0.5557974576950073,BCC,0.6909278035163879,URGENT_EVALUATION,AUTO_RELEASE,0.0786590576171875,False,False,0.574155919025041,0.19571716676841394,0.5937012890763481,True,0.35568427632097155,0.14890259504318237
image_8365,ASSESSED,wide_field,True,0.7491,5,MONITOR,True,1,0.0,132.0,207.0,201.0,251.0,0.5740799307823181,SEK,0.7026669383049011,MONITOR,REVIEW,0.2966194152832031,False,False,0.5762440828633474,0.1732780165470397,0.6201841837554883,True,0.13050014432519674,0.005909085273742676
image_8365,ASSESSED,wide_field,True,0.7491,5,MONITOR,True,1,1.0,539.0,72.0,608.0,120.0,0.5524008274078369,SEK,0.5939252376556396,MONITOR,REVIEW,0.41892242431640625,False,False,0.553405665826507,0.15455596498076274,0.5162008258433153,True,0.22708071023225784,0.06253081560134888
image_8365,ASSESSED,wide_field,True,0.7491,5,MONITOR,True,1,2.0,745.0,244.0,803.0,277.0,0.44744426012039185,SEK,0.5900022387504578,MONITOR,REVIEW,0.3550529479980469,False,False,0.5424407735336284,0.1998184009599035,0.5173455197386441,True,0.219695458188653,0.06452161073684692
image_8365,ASSESSED,wide_field,True,0.7491,5,MONITOR,True,1,3.0,738.0,239.0,833.0,302.0,0.3497316837310791,SEK,0.8586294651031494,MONITOR,REVIEW,0.3017005920410156,False,False,0.5305896727337698,0.18391026115614842,0.7607460856604744,True,0.21357715874910355,0.10678863525390625
image_8365,ASSESSED,wide_field,True,0.7491,5,MONITOR,True,1,4.0,707.0,230.0,755.0,270.0,0.2941065728664398,SEK,0.5706179141998291,MONITOR,REVIEW,0.3804931640625,False,False,0.577759884982639,0.15947458021374117,0.5064947813237137,True,0.1857567762490362,0.05224180221557617
image_4662,QUALITY_REJECTED,,False,0.5271,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_6355,ASSESSED,wide_field,True,0.8098,4,URGENT_EVALUATION,True,1,0.0,397.0,256.0,437.0,311.0,0.7757524847984314,NEV,0.9044597148895264,MONITOR,REVIEW,0.28560638427734375,False,False,0.4558133553719009,0.22714429263943167,0.8290143790871072,True,0.05723801895510405,0.009337782859802246
image_6355,ASSESSED,wide_field,True,0.8098,4,URGENT_EVALUATION,False,1,1.0,586.0,459.0,631.0,511.0,0.7697469592094421,BCC,0.4492841064929962,URGENT_EVALUATION,AUTO_RELEASE,0.19791412353515625,False,False,0.4508089907955292,0.1305677848192319,0.4166459960338285,False,0.17091036215424538,0.02999815344810486
image_6355,ASSESSED,wide_field,True,0.8098,4,URGENT_EVALUATION,True,1,2.0,455.0,773.0,495.0,810.0,0.484462171792984,NEV,0.7715085744857788,MONITOR,REVIEW,0.07999038696289062,False,False,0.3887881254565377,0.1160869869339274,0.6861426686816414,True,0.022513408912345767,0.00018483400344848633
image_6355,ASSESSED,wide_field,True,0.8098,4,URGENT_EVALUATION,True,1,3.0,206.0,517.0,240.0,545.0,0.31034740805625916,NEV,0.8402585983276367,MONITOR,REVIEW,0.11032867431640625,False,False,0.42764670574111996,0.19070925373738848,0.7521585104653974,True,0.06705904169939458,0.030991196632385254
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,0.0,184.0,24.0,286.0,108.0,0.8658650517463684,NEV,0.9535092115402222,MONITOR,REVIEW,0.34490966796875,False,False,0.4921443016204303,0.5357170674887383,0.9064328134626466,True,0.014356691237480845,0.006484687328338623
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,1.0,233.0,794.0,288.0,849.0,0.7624271512031555,NEV,0.6907759308815002,MONITOR,REVIEW,0.31975555419921875,False,False,0.42106981107847824,0.2945136362153889,0.5990200274370743,True,0.1836917328182608,0.05435526371002197
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,2.0,0.0,31.0,45.0,84.0,0.73031085729599,NEV,0.5311406254768372,MONITOR,REVIEW,0.35475921630859375,False,False,0.43967493198669183,0.23171011456924898,0.47743084387979606,True,0.1705907597206533,0.05121171474456787
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,3.0,397.0,144.0,455.0,199.0,0.7282936573028564,NEV,0.6530364155769348,MONITOR,REVIEW,0.31337738037109375,False,False,0.4742344955336523,0.20803362594027808,0.6147542642162693,True,0.06603803447796963,0.032941222190856934
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,4.0,556.0,270.0,614.0,318.0,0.725333571434021,NEV,0.9859017133712769,MONITOR,REVIEW,0.3689117431640625,False,False,0.4584099565249703,0.37896779652963297,0.9604424703402783,True,0.01929043256859586,0.007863223552703857
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,5.0,72.0,738.0,158.0,810.0,0.7210282683372498,SEK,0.7974767684936523,MONITOR,REVIEW,0.3010139465332031,False,False,0.4269144972841509,0.17020842505662695,0.7015877721314413,True,0.14352149842306972,0.07107603549957275
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,6.0,266.0,461.0,315.0,505.0,0.6845089793205261,NEV,0.9276920557022095,MONITOR,REVIEW,0.3675270080566406,False,False,0.43366208466857814,0.2733186093789325,0.8582879782790203,True,0.07315217051655054,0.031321167945861816
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,7.0,646.0,88.0,710.0,124.0,0.5130650401115417,NEV,0.861909806728363,MONITOR,REVIEW,0.3155517578125,False,False,0.4732185570987654,0.18179320526249912,0.7967959031343859,True,0.05910927848890424,0.02955460548400879
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,8.0,229.0,155.0,265.0,187.0,0.44009584188461304,NEV,0.976220965385437,MONITOR,REVIEW,0.38616943359375,False,False,0.7490254192587771,0.5587520733749507,0.9416711481920422,True,0.011482371075544506,0.003029942512512207
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,False,1,9.0,38.0,814.0,84.0,875.0,0.3717716634273529,BCC,0.8011009097099304,URGENT_EVALUATION,AUTO_RELEASE,0.27252960205078125,False,False,0.42750457476063153,0.2223188071040215,0.6992418892918199,True,0.05209465301595628,0.024476051330566406
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,10.0,172.0,762.0,236.0,800.0,0.33572059869766235,SEK,0.692313551902771,MONITOR,REVIEW,0.2913017272949219,False,False,0.41237491343490307,0.12493263237674354,0.5932990208167921,True,0.21200329437851906,0.10600167512893677
image_4741,QUALITY_REJECTED,,False,0.6569,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_2956,ASSESSED,wide_field,True,0.7072,2,MONITOR,True,2,0.0,509.0,52.0,591.0,117.0,0.8145958781242371,NEV,0.9932326078414917,MONITOR,REVIEW,0.3479042053222656,False,False,0.6224683704754497,0.6565390277316171,0.9804388961928354,True,0.004649773367418675,0.0022345781326293945
image_2956,ASSESSED,wide_field,True,0.7072,2,MONITOR,True,2,1.0,596.0,247.0,625.0,276.0,0.2845340669155121,NEV,0.8442898392677307,MONITOR,REVIEW,0.37939453125,False,False,1.0,0.5344327609722104,0.7769081900463797,True,0.14071446875459515,0.07032734155654907
image_3280,ASSESSED,wide_field,True,0.8088,4,MONITOR,True,1,0.0,0.0,451.0,28.0,501.0,0.7663946747779846,NEV,0.9726210832595825,MONITOR,REVIEW,0.3594551086425781,False,False,1.0,0.565054866238286,0.9394232559149583,True,0.006304949343757471,0.00028139352798461914
image_3280,ASSESSED,wide_field,True,0.8088,4,MONITOR,True,1,1.0,0.0,424.0,60.0,480.0,0.5384781360626221,SEK,0.7435221076011658,MONITOR,REVIEW,0.3840293884277344,False,True,0.9324179342049319,0.41042218449645385,0.6560344272158953,True,0.14896964328363538,0.07365190982818604
image_3280,ASSESSED,wide_field,True,0.8088,4,MONITOR,True,1,2.0,98.0,145.0,142.0,174.0,0.41108986735343933,NEV,0.9837238788604736,MONITOR,REVIEW,0.3662452697753906,False,False,0.7780442593429703,0.31453359910790524,0.9606132318158046,True,0.030463793027593056,0.015231847763061523
image_3280,ASSESSED,wide_field,True,0.8088,4,MONITOR,True,1,3.0,11.0,428.0,57.0,479.0,0.33125725388526917,NEV,0.5350894331932068,MONITOR,REVIEW,0.37638092041015625,False,False,0.9421183451326341,0.33796369212016325,0.5139033305158307,True,0.020362276467494667,0.003391563892364502
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,0.0,60.0,0.0,145.0,50.0,0.7746000289916992,MEL,0.5408686399459839,URGENT_EVALUATION,AUTO_RELEASE,0.3614082336425781,False,False,0.4614530707266436,0.5283568732834693,0.4960018337143004,True,0.08721042599063367,0.036320388317108154
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,True,1,1.0,396.0,251.0,473.0,362.0,0.7737541794776917,NEV,0.7359947562217712,MONITOR,REVIEW,0.2120513916015625,False,False,0.399168129031239,0.36956284556902785,0.6362616073834201,True,0.18031655345112085,0.04060858488082886
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,True,1,2.0,83.0,75.0,285.0,342.0,0.74760901927948,NEV,0.6006909608840942,MONITOR,REVIEW,0.27143096923828125,False,False,0.37764949525754266,0.3957139540513891,0.5780726924588153,True,0.4781161613209406,0.2377890944480896
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,3.0,806.0,158.0,844.0,224.0,0.6521687507629395,BCC,0.45774078369140625,URGENT_EVALUATION,AUTO_RELEASE,0.059871673583984375,False,False,0.3496427174667857,0.1355857825775464,0.3971360563712253,True,0.16654318012297153,0.03101968765258789
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,4.0,66.0,214.0,108.0,276.0,0.6517346501350403,BCC,0.6216170191764832,URGENT_EVALUATION,AUTO_RELEASE,0.23412704467773438,False,False,0.40954908524283795,0.2835676471720794,0.5410831645864688,True,0.09591866610571742,0.03252410888671875
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,5.0,941.0,561.0,996.0,599.0,0.6410024762153625,BCC,0.47126731276512146,URGENT_EVALUATION,AUTO_RELEASE,0.18922042846679688,False,False,0.4188261830086308,0.20928490020135035,0.4159902723196958,True,0.0774578619748354,0.03297913074493408
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,True,1,6.0,796.0,273.0,843.0,330.0,0.6367802023887634,SEK,0.5908337235450745,MONITOR,REVIEW,0.03240966796875,False,False,0.4004723506525879,0.1523744307706637,0.5135911264790799,True,0.17127913795411587,0.05056607723236084
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,7.0,570.0,722.0,680.0,769.0,0.46428123116493225,ACK,0.6049570441246033,EVALUATE_SOON,AUTO_RELEASE,0.13179397583007812,False,False,0.4313328902423968,0.09162997275800198,0.5084899427112738,True,0.13719642534852028,0.06859821081161499
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,8.0,152.0,474.0,213.0,537.0,0.45415401458740234,ACK,0.5657296180725098,EVALUATE_SOON,AUTO_RELEASE,0.002117156982421875,False,False,0.3753128414115604,0.11336384612085519,0.4931460272495666,True,0.13630061224102974,0.05487167835235596
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,9.0,457.0,693.0,616.0,745.0,0.3936483860015869,ACK,0.6331028938293457,EVALUATE_SOON,AUTO_RELEASE,0.13734054565429688,False,False,0.4365601005643315,0.12374998244798198,0.5316102997068283,True,0.14509876258671284,0.07254940271377563
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,10.0,986.0,497.0,1032.0,539.0,0.3018258213996887,ACK,0.9601567387580872,EVALUATE_SOON,AUTO_RELEASE,0.05724334716796875,False,False,0.3870626427949881,0.09446740897897218,0.9082529378678037,True,0.0828049682895653,0.041402459144592285
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,11.0,571.0,704.0,682.0,773.0,0.2746169865131378,ACK,0.563885509967804,EVALUATE_SOON,AUTO_RELEASE,0.19904327392578125,False,False,0.4304641783083173,0.08800260794990523,0.47242194245068087,True,0.08040961250662804,0.04020482301712036
image_5885,ASSESSED,wide_field,True,0.7905,1,MONITOR,True,1,0.0,141.0,559.0,199.0,595.0,0.7420728802680969,NEV,0.9358168244361877,MONITOR,REVIEW,0.3275718688964844,False,False,0.47323969251405584,0.29531800597044955,0.880906072365759,True,0.02994793555990327,0.013974547386169434
image_4553,ASSESSED,wide_field,True,0.9889,1,EVALUATE_SOON,False,1,0.0,966.0,299.0,1009.0,333.0,0.6033307313919067,ACK,0.8619961142539978,EVALUATE_SOON,AUTO_RELEASE,0.25775146484375,False,False,0.3859506775382185,0.12396163073405292,0.784821033473723,True,0.1314909296343103,0.06574541330337524
image_3413,ASSESSED,wide_field,True,0.9816,3,MONITOR,True,1,0.0,455.0,49.0,513.0,114.0,0.7767886519432068,SEK,0.4628210663795471,MONITOR,REVIEW,0.24346542358398438,False,False,0.5719493987856104,0.17529950429933597,0.4107928062591604,True,0.08307922631502151,0.04153963923454285
image_3413,ASSESSED,wide_field,True,0.9816,3,MONITOR,True,1,1.0,595.0,34.0,671.0,119.0,0.7304165959358215,SEK,0.5092600584030151,MONITOR,REVIEW,0.2930564880371094,False,False,0.5623310860355223,0.1742831323685159,0.44404863119467397,True,0.12898667342960835,0.06449335813522339
image_3413,ASSESSED,wide_field,True,0.9816,3,MONITOR,True,1,2.0,331.0,600.0,424.0,669.0,0.7220321297645569,SEK,0.5771518349647522,MONITOR,REVIEW,0.0,True,False,0.5068378216280103,0.10463523835886669,0.5025043682832416,True,0.30983384139835835,0.15491685271263123
image_5408,ASSESSED,wide_field,True,0.7481,1,MONITOR,True,1,0.0,1060.0,258.0,1094.0,300.0,0.6693300008773804,NEV,0.7964945435523987,MONITOR,REVIEW,0.20820999145507812,False,False,0.37140532193269465,0.23906896830550772,0.7168938294245473,True,0.08331366459606215,0.030828237533569336
image_3788,NO_CANDIDATES,wide_field,True,0.7662,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_7557,QUALITY_REJECTED,,False,0.5929,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_3067,NO_CANDIDATES,wide_field,True,0.7149,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,False,1,0.0,319.0,290.0,382.0,403.0,0.7343622446060181,ACK,0.7976766228675842,EVALUATE_SOON,AUTO_RELEASE,0.3925285339355469,False,False,0.5333683936008017,0.2144150025168955,0.7003806796743103,True,0.0369462831877172,0.0025009512901306152
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,True,1,1.0,775.0,247.0,819.0,297.0,0.7002750039100647,NEV,0.538158655166626,MONITOR,REVIEW,0.29532623291015625,False,False,0.5584319917355371,0.2143219500614845,0.4949354409019992,True,0.18214942357735708,0.09079372882843018
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,True,1,2.0,814.0,544.0,857.0,585.0,0.6411797404289246,SEK,0.4396715462207794,MONITOR,REVIEW,0.3613853454589844,False,False,0.52360039624615,0.19583744291757654,0.3958905150077466,True,0.21272631513420492,0.012422323226928711
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,True,1,3.0,358.0,155.0,411.0,225.0,0.5604239106178284,SEK,0.9053730368614197,MONITOR,REVIEW,0.1446380615234375,False,False,0.5420872240102876,0.15889192216765524,0.8165009682308026,True,0.13650617469102144,0.06825309991836548
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,True,1,4.0,494.0,26.0,536.0,67.0,0.5467076897621155,SEK,0.6806952357292175,MONITOR,REVIEW,0.17939376831054688,False,False,0.5380457048970689,0.15377795621767107,0.5960079403489577,True,0.22332223085686564,0.07820731401443481
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,False,1,5.0,236.0,197.0,285.0,250.0,0.33268028497695923,ACK,0.7852230072021484,EVALUATE_SOON,AUTO_RELEASE,0.3177833557128906,False,False,0.48381206715073183,0.10481533918100405,0.6818821912668456,True,0.07352473214268684,0.032465338706970215
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,False,1,6.0,453.0,325.0,503.0,356.0,0.297884464263916,ACK,0.8268194794654846,EVALUATE_SOON,AUTO_RELEASE,0.011219024658203125,False,False,0.5173443870967741,0.10931616616149119,0.7357537082522284,True,0.2064719721674919,0.10323596000671387
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,False,1,7.0,496.0,68.0,546.0,123.0,0.2811962366104126,ACK,0.8424359560012817,EVALUATE_SOON,AUTO_RELEASE,0.05493927001953125,False,False,0.4743092892561983,0.10581715344366212,0.7579227004000726,True,0.15339667903026566,0.07669836282730103
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,False,1,8.0,173.0,21.0,203.0,53.0,0.2549454867839813,ACK,0.8384612798690796,EVALUATE_SOON,AUTO_RELEASE,0.000751495361328125,False,False,0.5093597981770833,0.13014967440720676,0.757480993086265,True,0.15154451655689627,0.07577228546142578
image_8222,QUALITY_REJECTED,,False,0.6903,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_6854,ASSESSED,wide_field,True,0.7572,1,URGENT_EVALUATION,False,1,0.0,385.0,677.0,434.0,724.0,0.5123440623283386,BCC,0.871369481086731,URGENT_EVALUATION,AUTO_RELEASE,0.3331871032714844,False,False,0.5703288259437699,0.1362115472818253,0.7762717089135361,True,0.16708853701129556,0.08354431390762329
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,True,1,0.0,830.0,575.0,920.0,728.0,0.9008240699768066,NEV,0.9004905819892883,MONITOR,REVIEW,0.32074737548828125,False,False,0.5626533384595669,0.417157831939655,0.8205260697396205,True,0.09287165378918871,0.021746337413787842
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,False,1,1.0,473.0,242.0,535.0,323.0,0.7980772852897644,BCC,0.602053701877594,URGENT_EVALUATION,AUTO_RELEASE,0.27639007568359375,False,False,0.5608793598092725,0.30110605711878613,0.5252805501199893,True,0.2884739409200847,0.1385037899017334
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,False,1,2.0,559.0,620.0,599.0,725.0,0.7436538934707642,BCC,0.862055242061615,URGENT_EVALUATION,AUTO_RELEASE,0.3210105895996094,False,False,0.4986220317460318,0.2986035856623219,0.7787304419746405,True,0.05084378310129978,0.02542191743850708
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,True,1,3.0,175.0,441.0,210.0,490.0,0.5976349711418152,NEV,0.9400836229324341,MONITOR,REVIEW,0.36946868896484375,False,False,0.6493516680974765,0.4210099725108393,0.8844393736046519,True,0.03621926793130115,0.0161283016204834
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,True,1,4.0,319.0,151.0,368.0,184.0,0.5868817567825317,NEV,0.6031168103218079,MONITOR,REVIEW,0.3187370300292969,False,False,0.7638193069997999,0.3007998148664662,0.5396352529813545,True,0.302942554699257,0.10990577936172485
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,True,1,5.0,106.0,795.0,144.0,851.0,0.39384859800338745,NEV,0.9149947762489319,MONITOR,REVIEW,0.2985649108886719,False,False,0.4979158635840069,0.19237611790790438,0.8597408463051579,True,0.041620787349529564,0.01884251832962036
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,True,1,6.0,686.0,645.0,712.0,690.0,0.27996423840522766,NEV,0.9735186696052551,MONITOR,REVIEW,0.3255424499511719,False,False,0.6203426181605668,0.42035348383013843,0.9339200431813416,True,0.01851041938061826,0.005197584629058838
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,True,1,7.0,522.0,752.0,543.0,814.0,0.2709551155567169,NEV,0.9915788173675537,MONITOR,REVIEW,0.3381385803222656,False,False,0.5208224614854614,0.21648151612102917,0.9733617204739531,True,0.004324765999626834,0.0010318160057067871
image_6385,ASSESSED,wide_field,True,0.8135,1,MONITOR,True,1,0.0,1024.0,89.0,1073.0,133.0,0.7003995776176453,NEV,0.8823594450950623,MONITOR,REVIEW,0.5300979614257812,False,False,1.0,0.4463150603639453,0.819415534110692,True,0.08298406662652269,0.040051400661468506
image_3981,ASSESSED,wide_field,True,0.7155,3,MONITOR,True,2,0.0,29.0,128.0,112.0,209.0,0.7072912454605103,SEK,0.942021906375885,MONITOR,REVIEW,0.2995338439941406,False,False,0.6491478775874429,0.15766017768487564,0.8749356188719598,True,0.16722504189237952,0.08361256122589111
image_3981,ASSESSED,wide_field,True,0.7155,3,MONITOR,True,2,1.0,409.0,81.0,476.0,123.0,0.6013445854187012,SEK,0.6236755847930908,MONITOR,REVIEW,0.2736320495605469,False,False,0.6482615920802123,0.15349787011246174,0.5577019719474029,True,0.19407926127314568,0.09703963994979858
image_3981,ASSESSED,wide_field,True,0.7155,3,MONITOR,True,2,2.0,345.0,187.0,400.0,226.0,0.4227878451347351,SEK,0.8929241299629211,MONITOR,REVIEW,0.24554824829101562,False,False,0.5708873044593324,0.15090016145349436,0.8079179434043703,True,0.22918095346540213,0.11459046602249146
image_0510,NO_CANDIDATES,wide_field,True,0.7047,0,UNKNOWN,True,2,,,,,,,,,,,,,,,,,,,
image_2125,ASSESSED,wide_field,True,0.8265,2,MONITOR,True,1,0.0,36.0,12.0,127.0,87.0,0.8035928010940552,NEV,0.9048885107040405,MONITOR,REVIEW,0.3450508117675781,False,False,0.40937286779642823,0.3797841278307361,0.838028396375508,True,0.03856780531350523,0.016684353351593018
image_2125,ASSESSED,wide_field,True,0.8265,2,MONITOR,True,1,1.0,28.0,254.0,76.0,294.0,0.5968368053436279,NEV,0.8565513491630554,MONITOR,REVIEW,0.3419609069824219,False,False,0.39566388888888887,0.1599806377723854,0.7813853314410831,True,0.10884220362640917,0.05253028869628906
image_1076,NO_CANDIDATES,wide_field,True,0.9097,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_8392,ASSESSED,wide_field,True,0.8983,2,URGENT_EVALUATION,True,1,0.0,834.0,584.0,879.0,638.0,0.5248937606811523,NEV,0.6295658349990845,MONITOR,REVIEW,0.188568115234375,False,False,0.4767571948720554,0.14245784046471896,0.5459915710164556,True,0.0961025191936642,0.03657740354537964
image_8392,ASSESSED,wide_field,True,0.8983,2,URGENT_EVALUATION,False,1,1.0,110.0,376.0,156.0,433.0,0.4780934154987335,BCC,0.43685534596443176,URGENT_EVALUATION,AUTO_RELEASE,0.114654541015625,False,False,0.43199856172118684,0.12090352229755535,0.38565150401135406,False,0.2600706461817026,0.11502063274383545
image_4596,QUALITY_REJECTED,,False,0.59,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_7079,NO_CANDIDATES,wide_field,True,0.8919,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_7595,ASSESSED,wide_field,True,0.7964,1,MONITOR,True,1,0.0,122.0,296.0,160.0,336.0,0.7263869047164917,NEV,0.998166561126709,MONITOR,REVIEW,0.3116111755371094,False,False,0.6649598294667591,0.41958722353678984,0.9918614333530024,True,0.0025653205461821926,0.0009430646896362305
image_8166,QUALITY_REJECTED,,False,0.5005,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_5013,ASSESSED,wide_field,True,0.7234,2,MONITOR,True,1,0.0,911.0,525.0,953.0,557.0,0.4723507761955261,SEK,0.8557379841804504,MONITOR,REVIEW,0.2694587707519531,False,False,1.0,0.23029264919559603,0.7709014555024822,True,0.34889073605882004,0.17195004224777222
image_5013,ASSESSED,wide_field,True,0.7234,2,MONITOR,True,1,1.0,246.0,262.0,284.0,296.0,0.3907691538333893,NEV,0.5659099221229553,MONITOR,REVIEW,0.1675567626953125,False,False,0.6950658014550125,0.19157900916870085,0.4897233762961747,True,0.2421920131891966,0.11825323104858398
image_5114,NO_CANDIDATES,wide_field,True,0.8591,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
image_1963,QUALITY_REJECTED,,False,0.3915,0,UNKNOWN,True,1,,,,,,,,,,,,,,,,,,,
