image_id,outcome,framing,quality_usable,quality_score,num_candidates,image_action,requires_review,num_suggestions,candidate_index,box_x1,box_y1,box_x2,box_y2,detection_confidence,predicted_class,confidence,product_action,gate_decision,mask_area_fraction,mask_degenerate,mask_touches_border
image_5842,ASSESSED,wide_field,True,0.9445,13,MONITOR,True,1,12.0,419.0,173.0,497.0,200.0,0.2519737482070923,NEV,0.5531148314476013,MONITOR,REVIEW,0.2546348571777344,False,True
image_3793,QUALITY_REJECTED,,False,0.6146,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_0859,ASSESSED,wide_field,True,0.7886,3,MONITOR,True,1,0.0,397.0,66.0,446.0,107.0,0.6367043852806091,SEK,0.45811864733695984,MONITOR,REVIEW,0.34568023681640625,False,False
image_0859,ASSESSED,wide_field,True,0.7886,3,MONITOR,True,1,1.0,436.0,257.0,522.0,356.0,0.5772281289100647,SEK,0.8295449018478394,MONITOR,REVIEW,0.3566703796386719,False,True
image_0859,ASSESSED,wide_field,True,0.7886,3,MONITOR,True,1,2.0,0.0,586.0,62.0,707.0,0.2507467269897461,SEK,0.9668761491775513,MONITOR,REVIEW,0.29693603515625,False,False
image_1596,ASSESSED,wide_field,True,0.9288,1,MONITOR,True,1,0.0,895.0,88.0,933.0,120.0,0.5172230005264282,NEV,0.5181885361671448,MONITOR,REVIEW,0.3940086364746094,False,False
image_7668,ASSESSED,wide_field,True,0.8889,2,MONITOR,True,1,0.0,0.0,669.0,39.0,699.0,0.3808572292327881,NEV,0.8046054244041443,MONITOR,REVIEW,0.3035736083984375,False,False
image_7668,ASSESSED,wide_field,True,0.8889,2,MONITOR,True,1,1.0,0.0,706.0,46.0,741.0,0.3142153024673462,SEK,0.4985605776309967,MONITOR,REVIEW,0.27298736572265625,False,False
image_4833,QUALITY_REJECTED,,False,0.5526,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6128,ASSESSED,wide_field,True,0.75,1,MONITOR,True,1,0.0,257.0,375.0,336.0,433.0,0.6767170429229736,SEK,0.6844082474708557,MONITOR,REVIEW,0.3227806091308594,False,False
image_8372,ASSESSED,wide_field,True,0.7889,4,URGENT_EVALUATION,False,1,0.0,673.0,305.0,743.0,340.0,0.6787408590316772,ACK,0.41310110688209534,EVALUATE_SOON,AUTO_RELEASE,0.10807037353515625,False,False
image_8372,ASSESSED,wide_field,True,0.7889,4,URGENT_EVALUATION,False,1,1.0,337.0,330.0,381.0,351.0,0.6142749786376953,ACK,0.6253359913825989,EVALUATE_SOON,AUTO_RELEASE,0.04401397705078125,False,False
image_8372,ASSESSED,wide_field,True,0.7889,4,URGENT_EVALUATION,True,1,2.0,783.0,285.0,835.0,311.0,0.5815834403038025,SEK,0.6987626552581787,MONITOR,REVIEW,0.050067901611328125,False,False
image_8372,ASSESSED,wide_field,True,0.7889,4,URGENT_EVALUATION,False,1,3.0,740.0,253.0,781.0,282.0,0.5557974576950073,BCC,0.6909278035163879,URGENT_EVALUATION,AUTO_RELEASE,0.0786590576171875,False,False
image_8365,ASSESSED,wide_field,True,0.7491,5,MONITOR,True,1,0.0,132.0,207.0,201.0,251.0,0.5740799307823181,SEK,0.7026669383049011,MONITOR,REVIEW,0.2966194152832031,False,False
image_8365,ASSESSED,wide_field,True,0.7491,5,MONITOR,True,1,1.0,539.0,72.0,608.0,120.0,0.5524008274078369,SEK,0.5939252376556396,MONITOR,REVIEW,0.41892242431640625,False,False
image_8365,ASSESSED,wide_field,True,0.7491,5,MONITOR,True,1,2.0,745.0,244.0,803.0,277.0,0.44744426012039185,SEK,0.5900022387504578,MONITOR,REVIEW,0.3550529479980469,False,False
image_8365,ASSESSED,wide_field,True,0.7491,5,MONITOR,True,1,3.0,738.0,239.0,833.0,302.0,0.3497316837310791,SEK,0.8586294651031494,MONITOR,REVIEW,0.3017005920410156,False,False
image_8365,ASSESSED,wide_field,True,0.7491,5,MONITOR,True,1,4.0,707.0,230.0,755.0,270.0,0.2941065728664398,SEK,0.5706179141998291,MONITOR,REVIEW,0.3804931640625,False,False
image_4662,QUALITY_REJECTED,,False,0.5271,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6355,ASSESSED,wide_field,True,0.8098,4,URGENT_EVALUATION,True,1,0.0,397.0,256.0,437.0,311.0,0.7757524847984314,NEV,0.9044597148895264,MONITOR,REVIEW,0.28560638427734375,False,False
image_6355,ASSESSED,wide_field,True,0.8098,4,URGENT_EVALUATION,False,1,1.0,586.0,459.0,631.0,511.0,0.7697469592094421,BCC,0.4492841064929962,URGENT_EVALUATION,AUTO_RELEASE,0.19791412353515625,False,False
image_6355,ASSESSED,wide_field,True,0.8098,4,URGENT_EVALUATION,True,1,2.0,455.0,773.0,495.0,810.0,0.484462171792984,NEV,0.7715085744857788,MONITOR,REVIEW,0.07999038696289062,False,False
image_6355,ASSESSED,wide_field,True,0.8098,4,URGENT_EVALUATION,True,1,3.0,206.0,517.0,240.0,545.0,0.31034740805625916,NEV,0.8402585983276367,MONITOR,REVIEW,0.11032867431640625,False,False
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,0.0,184.0,24.0,286.0,108.0,0.8658650517463684,NEV,0.9535092115402222,MONITOR,REVIEW,0.34490966796875,False,False
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,1.0,233.0,794.0,288.0,849.0,0.7624271512031555,NEV,0.6907759308815002,MONITOR,REVIEW,0.31975555419921875,False,False
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,2.0,0.0,31.0,45.0,84.0,0.73031085729599,NEV,0.5311406254768372,MONITOR,REVIEW,0.35475921630859375,False,False
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,3.0,397.0,144.0,455.0,199.0,0.7282936573028564,NEV,0.6530364155769348,MONITOR,REVIEW,0.31337738037109375,False,False
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,4.0,556.0,270.0,614.0,318.0,0.725333571434021,NEV,0.9859017133712769,MONITOR,REVIEW,0.3689117431640625,False,False
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,5.0,72.0,738.0,158.0,810.0,0.7210282683372498,SEK,0.7974767684936523,MONITOR,REVIEW,0.3010139465332031,False,False
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,6.0,266.0,461.0,315.0,505.0,0.6845089793205261,NEV,0.9276920557022095,MONITOR,REVIEW,0.3675270080566406,False,False
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,7.0,646.0,88.0,710.0,124.0,0.5130650401115417,NEV,0.861909806728363,MONITOR,REVIEW,0.3155517578125,False,False
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,8.0,229.0,155.0,265.0,187.0,0.44009584188461304,NEV,0.976220965385437,MONITOR,REVIEW,0.38616943359375,False,False
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,False,1,9.0,38.0,814.0,84.0,875.0,0.3717716634273529,BCC,0.8011009097099304,URGENT_EVALUATION,AUTO_RELEASE,0.27252960205078125,False,False
image_6711,ASSESSED,wide_field,True,0.6847,11,URGENT_EVALUATION,True,1,10.0,172.0,762.0,236.0,800.0,0.33572059869766235,SEK,0.692313551902771,MONITOR,REVIEW,0.2913017272949219,False,False
image_4741,QUALITY_REJECTED,,False,0.6569,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2956,QUALITY_REJECTED,,False,0.7072,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_3280,ASSESSED,wide_field,True,0.8088,4,MONITOR,True,1,0.0,0.0,451.0,28.0,501.0,0.7663946747779846,NEV,0.9726210832595825,MONITOR,REVIEW,0.3594551086425781,False,False
image_3280,ASSESSED,wide_field,True,0.8088,4,MONITOR,True,1,1.0,0.0,424.0,60.0,480.0,0.5384781360626221,SEK,0.7435221076011658,MONITOR,REVIEW,0.3840293884277344,False,True
image_3280,ASSESSED,wide_field,True,0.8088,4,MONITOR,True,1,2.0,98.0,145.0,142.0,174.0,0.41108986735343933,NEV,0.9837238788604736,MONITOR,REVIEW,0.3662452697753906,False,False
image_3280,ASSESSED,wide_field,True,0.8088,4,MONITOR,True,1,3.0,11.0,428.0,57.0,479.0,0.33125725388526917,NEV,0.5350894331932068,MONITOR,REVIEW,0.37638092041015625,False,False
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,0.0,60.0,0.0,145.0,50.0,0.7746000289916992,MEL,0.5408686399459839,URGENT_EVALUATION,AUTO_RELEASE,0.3614082336425781,False,False
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,True,1,1.0,396.0,251.0,473.0,362.0,0.7737541794776917,NEV,0.7359947562217712,MONITOR,REVIEW,0.2120513916015625,False,False
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,True,1,2.0,83.0,75.0,285.0,342.0,0.74760901927948,NEV,0.6006909608840942,MONITOR,REVIEW,0.27143096923828125,False,False
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,3.0,806.0,158.0,844.0,224.0,0.6521687507629395,BCC,0.45774078369140625,URGENT_EVALUATION,AUTO_RELEASE,0.059871673583984375,False,False
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,4.0,66.0,214.0,108.0,276.0,0.6517346501350403,BCC,0.6216170191764832,URGENT_EVALUATION,AUTO_RELEASE,0.23412704467773438,False,False
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,5.0,941.0,561.0,996.0,599.0,0.6410024762153625,BCC,0.47126731276512146,URGENT_EVALUATION,AUTO_RELEASE,0.18922042846679688,False,False
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,True,1,6.0,796.0,273.0,843.0,330.0,0.6367802023887634,SEK,0.5908337235450745,MONITOR,REVIEW,0.03240966796875,False,False
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,7.0,570.0,722.0,680.0,769.0,0.46428123116493225,ACK,0.6049570441246033,EVALUATE_SOON,AUTO_RELEASE,0.13179397583007812,False,False
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,8.0,152.0,474.0,213.0,537.0,0.45415401458740234,ACK,0.5657296180725098,EVALUATE_SOON,AUTO_RELEASE,0.002117156982421875,False,False
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,9.0,457.0,693.0,616.0,745.0,0.3936483860015869,ACK,0.6331028938293457,EVALUATE_SOON,AUTO_RELEASE,0.13734054565429688,False,False
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,10.0,986.0,497.0,1032.0,539.0,0.3018258213996887,ACK,0.9601567387580872,EVALUATE_SOON,AUTO_RELEASE,0.05724334716796875,False,False
image_7496,ASSESSED,wide_field,True,0.6337,12,URGENT_EVALUATION,False,1,11.0,571.0,704.0,682.0,773.0,0.2746169865131378,ACK,0.563885509967804,EVALUATE_SOON,AUTO_RELEASE,0.19904327392578125,False,False
image_5885,ASSESSED,wide_field,True,0.7905,1,MONITOR,True,1,0.0,141.0,559.0,199.0,595.0,0.7420728802680969,NEV,0.9358168244361877,MONITOR,REVIEW,0.3275718688964844,False,False
image_4553,ASSESSED,wide_field,True,0.9889,1,EVALUATE_SOON,False,1,0.0,966.0,299.0,1009.0,333.0,0.6033307313919067,ACK,0.8619961142539978,EVALUATE_SOON,AUTO_RELEASE,0.25775146484375,False,False
image_3413,ASSESSED,wide_field,True,0.9816,3,MONITOR,True,1,0.0,455.0,49.0,513.0,114.0,0.7767886519432068,SEK,0.4628210663795471,MONITOR,REVIEW,0.24346542358398438,False,False
image_3413,ASSESSED,wide_field,True,0.9816,3,MONITOR,True,1,1.0,595.0,34.0,671.0,119.0,0.7304165959358215,SEK,0.5092600584030151,MONITOR,REVIEW,0.2930564880371094,False,False
image_3413,ASSESSED,wide_field,True,0.9816,3,MONITOR,True,1,2.0,331.0,600.0,424.0,669.0,0.7220321297645569,SEK,0.5771518349647522,MONITOR,REVIEW,0.0,True,False
image_5408,ASSESSED,wide_field,True,0.7481,1,MONITOR,True,1,0.0,1060.0,258.0,1094.0,300.0,0.6693300008773804,NEV,0.7964945435523987,MONITOR,REVIEW,0.20820999145507812,False,False
image_3788,NO_CANDIDATES,wide_field,True,0.7662,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_7557,QUALITY_REJECTED,,False,0.5929,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_3067,NO_CANDIDATES,wide_field,True,0.7149,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,False,1,0.0,319.0,290.0,382.0,403.0,0.7343622446060181,ACK,0.7976766228675842,EVALUATE_SOON,AUTO_RELEASE,0.3925285339355469,False,False
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,True,1,1.0,775.0,247.0,819.0,297.0,0.7002750039100647,NEV,0.538158655166626,MONITOR,REVIEW,0.29532623291015625,False,False
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,True,1,2.0,814.0,544.0,857.0,585.0,0.6411797404289246,SEK,0.4396715462207794,MONITOR,REVIEW,0.3613853454589844,False,False
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,True,1,3.0,358.0,155.0,411.0,225.0,0.5604239106178284,SEK,0.9053730368614197,MONITOR,REVIEW,0.1446380615234375,False,False
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,True,1,4.0,494.0,26.0,536.0,67.0,0.5467076897621155,SEK,0.6806952357292175,MONITOR,REVIEW,0.17939376831054688,False,False
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,False,1,5.0,236.0,197.0,285.0,250.0,0.33268028497695923,ACK,0.7852230072021484,EVALUATE_SOON,AUTO_RELEASE,0.3177833557128906,False,False
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,False,1,6.0,453.0,325.0,503.0,356.0,0.297884464263916,ACK,0.8268194794654846,EVALUATE_SOON,AUTO_RELEASE,0.011219024658203125,False,False
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,False,1,7.0,496.0,68.0,546.0,123.0,0.2811962366104126,ACK,0.8424359560012817,EVALUATE_SOON,AUTO_RELEASE,0.05493927001953125,False,False
image_8480,ASSESSED,wide_field,True,0.7346,9,EVALUATE_SOON,False,1,8.0,173.0,21.0,203.0,53.0,0.2549454867839813,ACK,0.8384612798690796,EVALUATE_SOON,AUTO_RELEASE,0.000751495361328125,False,False
image_8222,QUALITY_REJECTED,,False,0.6903,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_6854,ASSESSED,wide_field,True,0.7572,1,URGENT_EVALUATION,False,1,0.0,385.0,677.0,434.0,724.0,0.5123440623283386,BCC,0.871369481086731,URGENT_EVALUATION,AUTO_RELEASE,0.3331871032714844,False,False
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,True,1,0.0,830.0,575.0,920.0,728.0,0.9008240699768066,NEV,0.9004905819892883,MONITOR,REVIEW,0.32074737548828125,False,False
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,False,1,1.0,473.0,242.0,535.0,323.0,0.7980772852897644,BCC,0.602053701877594,URGENT_EVALUATION,AUTO_RELEASE,0.27639007568359375,False,False
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,False,1,2.0,559.0,620.0,599.0,725.0,0.7436538934707642,BCC,0.862055242061615,URGENT_EVALUATION,AUTO_RELEASE,0.3210105895996094,False,False
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,True,1,3.0,175.0,441.0,210.0,490.0,0.5976349711418152,NEV,0.9400836229324341,MONITOR,REVIEW,0.36946868896484375,False,False
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,True,1,4.0,319.0,151.0,368.0,184.0,0.5868817567825317,NEV,0.6031168103218079,MONITOR,REVIEW,0.3187370300292969,False,False
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,True,1,5.0,106.0,795.0,144.0,851.0,0.39384859800338745,NEV,0.9149947762489319,MONITOR,REVIEW,0.2985649108886719,False,False
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,True,1,6.0,686.0,645.0,712.0,690.0,0.27996423840522766,NEV,0.9735186696052551,MONITOR,REVIEW,0.3255424499511719,False,False
image_3937,ASSESSED,wide_field,True,0.7962,8,URGENT_EVALUATION,True,1,7.0,522.0,752.0,543.0,814.0,0.2709551155567169,NEV,0.9915788173675537,MONITOR,REVIEW,0.3381385803222656,False,False
image_6385,ASSESSED,wide_field,True,0.8135,1,MONITOR,True,1,0.0,1024.0,89.0,1073.0,133.0,0.7003995776176453,NEV,0.8823594450950623,MONITOR,REVIEW,0.5300979614257812,False,False
image_3981,QUALITY_REJECTED,,False,0.7155,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_0510,QUALITY_REJECTED,,False,0.7047,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_2125,ASSESSED,wide_field,True,0.8265,2,MONITOR,True,1,0.0,36.0,12.0,127.0,87.0,0.8035928010940552,NEV,0.9048885107040405,MONITOR,REVIEW,0.3450508117675781,False,False
image_2125,ASSESSED,wide_field,True,0.8265,2,MONITOR,True,1,1.0,28.0,254.0,76.0,294.0,0.5968368053436279,NEV,0.8565513491630554,MONITOR,REVIEW,0.3419609069824219,False,False
image_1076,NO_CANDIDATES,wide_field,True,0.9097,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_8392,ASSESSED,wide_field,True,0.8983,2,URGENT_EVALUATION,True,1,0.0,834.0,584.0,879.0,638.0,0.5248937606811523,NEV,0.6295658349990845,MONITOR,REVIEW,0.188568115234375,False,False
image_8392,ASSESSED,wide_field,True,0.8983,2,URGENT_EVALUATION,False,1,1.0,110.0,376.0,156.0,433.0,0.4780934154987335,BCC,0.43685534596443176,URGENT_EVALUATION,AUTO_RELEASE,0.114654541015625,False,False
image_4596,QUALITY_REJECTED,,False,0.59,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_7079,NO_CANDIDATES,wide_field,True,0.8919,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_7595,ASSESSED,wide_field,True,0.7964,1,MONITOR,True,1,0.0,122.0,296.0,160.0,336.0,0.7263869047164917,NEV,0.998166561126709,MONITOR,REVIEW,0.3116111755371094,False,False
image_8166,QUALITY_REJECTED,,False,0.5005,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_5013,ASSESSED,wide_field,True,0.7234,2,MONITOR,True,1,0.0,911.0,525.0,953.0,557.0,0.4723507761955261,SEK,0.8557379841804504,MONITOR,REVIEW,0.2694587707519531,False,False
image_5013,ASSESSED,wide_field,True,0.7234,2,MONITOR,True,1,1.0,246.0,262.0,284.0,296.0,0.3907691538333893,NEV,0.5659099221229553,MONITOR,REVIEW,0.1675567626953125,False,False
image_5114,NO_CANDIDATES,wide_field,True,0.8591,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_1963,QUALITY_REJECTED,,False,0.3606,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_3162,NO_CANDIDATES,wide_field,True,0.6893,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_3134,ASSESSED,wide_field,True,0.9061,4,MONITOR,True,1,0.0,485.0,717.0,527.0,760.0,0.7845922708511353,NEV,0.9295167326927185,MONITOR,REVIEW,0.3676033020019531,False,False
image_3134,ASSESSED,wide_field,True,0.9061,4,MONITOR,True,1,1.0,241.0,587.0,315.0,640.0,0.6738311052322388,NEV,0.7971839308738708,MONITOR,REVIEW,0.3340950012207031,False,False
image_3134,ASSESSED,wide_field,True,0.9061,4,MONITOR,True,1,2.0,447.0,649.0,492.0,701.0,0.5765485167503357,NEV,0.7008593678474426,MONITOR,REVIEW,0.2811546325683594,False,False
image_3134,ASSESSED,wide_field,True,0.9061,4,MONITOR,True,1,3.0,865.0,731.0,898.0,760.0,0.36105048656463623,NEV,0.9991037249565125,MONITOR,REVIEW,0.3044319152832031,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,0.0,0.0,357.0,74.0,444.0,0.8069021701812744,SEK,0.9381102323532104,MONITOR,REVIEW,0.3757514953613281,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,1.0,112.0,432.0,206.0,526.0,0.7863534688949585,SEK,0.9372015595436096,MONITOR,REVIEW,0.22292709350585938,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,2.0,255.0,558.0,311.0,603.0,0.7619507312774658,SEK,0.5673266649246216,MONITOR,REVIEW,0.3379974365234375,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,3.0,385.0,672.0,449.0,724.0,0.7402822971343994,SEK,0.7214462757110596,MONITOR,REVIEW,0.341827392578125,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,4.0,596.0,273.0,651.0,310.0,0.6672940254211426,NEV,0.7637613415718079,MONITOR,REVIEW,0.4259300231933594,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,5.0,208.0,68.0,251.0,94.0,0.6076750159263611,NEV,0.9592542052268982,MONITOR,REVIEW,0.4423713684082031,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,6.0,432.0,179.0,490.0,214.0,0.5621371269226074,NEV,0.5345638394355774,MONITOR,REVIEW,0.4518470764160156,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,False,1,7.0,444.0,500.0,487.0,536.0,0.5571288466453552,BCC,0.3934510350227356,URGENT_EVALUATION,AUTO_RELEASE,0.36370086669921875,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,8.0,101.0,603.0,143.0,637.0,0.5461680889129639,SEK,0.384819358587265,MONITOR,REVIEW,0.19193649291992188,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,9.0,663.0,376.0,709.0,408.0,0.5059548616409302,NEV,0.8750913143157959,MONITOR,REVIEW,0.4207191467285156,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,10.0,99.0,359.0,208.0,414.0,0.4967503845691681,SEK,0.8397171497344971,MONITOR,REVIEW,0.3320770263671875,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,11.0,104.0,50.0,171.0,117.0,0.4891267418861389,SEK,0.9784693717956543,MONITOR,REVIEW,0.4875755310058594,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,12.0,431.0,175.0,494.0,230.0,0.44150978326797485,SEK,0.8938143849372864,MONITOR,REVIEW,0.41733551025390625,False,True
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,13.0,739.0,129.0,775.0,160.0,0.43366357684135437,NEV,0.9227330684661865,MONITOR,REVIEW,0.4181327819824219,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,14.0,783.0,412.0,843.0,456.0,0.42146751284599304,SEK,0.652143120765686,MONITOR,REVIEW,0.37638092041015625,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,15.0,363.0,304.0,399.0,333.0,0.3751817047595978,NEV,0.8572701811790466,MONITOR,REVIEW,0.4402046203613281,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,16.0,270.0,102.0,319.0,136.0,0.347857803106308,SEK,0.6584048271179199,MONITOR,REVIEW,0.39110565185546875,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,17.0,76.0,376.0,120.0,428.0,0.3390272259712219,SEK,0.9587171077728271,MONITOR,REVIEW,0.333404541015625,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,18.0,107.0,362.0,170.0,413.0,0.31439629197120667,SEK,0.9514819383621216,MONITOR,REVIEW,0.27104949951171875,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,19.0,379.0,484.0,415.0,521.0,0.28260812163352966,SEK,0.6860981583595276,MONITOR,REVIEW,0.3692741394042969,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,20.0,70.0,275.0,109.0,306.0,0.26954853534698486,SEK,0.4362906217575073,MONITOR,REVIEW,0.426422119140625,False,False
image_0863,ASSESSED,wide_field,True,0.7557,22,URGENT_EVALUATION,True,1,21.0,162.0,709.0,209.0,747.0,0.2667264938354492,SEK,0.5287840366363525,MONITOR,REVIEW,0.29915618896484375,False,False
image_7406,QUALITY_REJECTED,,False,0.5957,0,UNKNOWN,True,1,,,,,,,,,,,,,
image_8417,ASSESSED,wide_field,True,0.6521,2,EVALUATE_SOON,True,1,0.0,861.0,52.0,898.0,96.0,0.48837992548942566,NEV,0.9246445298194885,MONITOR,REVIEW,0.18685150146484375,False,False
image_8417,ASSESSED,wide_field,True,0.6521,2,EVALUATE_SOON,False,1,1.0,311.0,283.0,361.0,334.0,0.4158363342285156,ACK,0.4578084945678711,EVALUATE_SOON,AUTO_RELEASE,0.006683349609375,False,False
image_1177,ASSESSED,wide_field,True,0.8328,1,MONITOR,True,1,0.0,607.0,759.0,770.0,854.0,0.7280729413032532,SEK,0.5640162825584412,MONITOR,REVIEW,0.5170860290527344,False,False
image_7572,ASSESSED,wide_field,True,0.8522,6,URGENT_EVALUATION,False,1,0.0,1067.0,40.0,1094.0,103.0,0.6846530437469482,ACK,0.2893323004245758,EVALUATE_SOON,AUTO_RELEASE,0.05698394775390625,False,False
image_7572,ASSESSED,wide_field,True,0.8522,6,URGENT_EVALUATION,True,1,1.0,562.0,534.0,602.0,589.0,0.658377468585968,SEK,0.4571242332458496,MONITOR,REVIEW,0.1290435791015625,False,False
image_7572,ASSESSED,wide_field,True,0.8522,6,URGENT_EVALUATION,False,1,2.0,1053.0,480.0,1094.0,538.0,0.6318201422691345,ACK,0.6449078321456909,EVALUATE_SOON,AUTO_RELEASE,0.002735137939453125,False,False
image_7572,ASSESSED,wide_field,True,0.8522,6,URGENT_EVALUATION,False,1,3.0,991.0,31.0,1040.0,77.0,0.2892657220363617,ACK,0.945949137210846,EVALUATE_SOON,AUTO_RELEASE,0.01454925537109375,False,False
image_7572,ASSESSED,wide_field,True,0.8522,6,URGENT_EVALUATION,True,1,4.0,1043.0,173.0,1094.0,220.0,0.27877381443977356,SEK,0.7781684398651123,MONITOR,REVIEW,0.000102996826171875,False,False
image_7572,ASSESSED,wide_field,True,0.8522,6,URGENT_EVALUATION,False,1,5.0,942.0,590.0,983.0,628.0,0.25510501861572266,BCC,0.5370980501174927,URGENT_EVALUATION,AUTO_RELEASE,0.17626571655273438,False,False
image_0182,ASSESSED,wide_field,True,0.9069,1,MONITOR,True,1,0.0,472.0,476.0,543.0,521.0,0.2505088746547699,NEV,0.4424040913581848,MONITOR,REVIEW,0.1959381103515625,False,False
image_4103,ASSESSED,wide_field,True,0.5591,12,URGENT_EVALUATION,False,1,0.0,882.0,595.0,984.0,655.0,0.8404046297073364,MEL,0.7168788909912109,URGENT_EVALUATION,AUTO_RELEASE,0.3396720886230469,False,False
